호감해장	한식>해장국	서울특별시 동대문구 홍릉로1길 17	1270438819	375807452
동원정24시	한식>국밥	서울특별시 동대문구 왕산로 215-1	1270464743	375813636
순대실록 청량리점	한식>순대,순댓국	서울특별시 동대문구 답십리로 27 롯데캐슬SKY-L65 107호	1270453225	375792332
신홍러우 롯데백화점 청량리점	중식>중식당	서울특별시 동대문구 왕산로 214 7층 신홍러우	1270480439	375810596
매란방 청량리역점	음식점>중식당	서울특별시 동대문구 왕산로 214 3층 305호	1270490958	375806585
홍릉각	중식>중식당	서울특별시 동대문구 약령시로 90	1270399870	375828930
우육팔칠	중식>중식당	서울특별시 동대문구 왕산로 239	1270483432	375830694
중국성	중식>중식당	서울특별시 동대문구 왕산로 225	1270471638	375820549
모리 롯데백화점 청량리점	음식점>일식>초밥,롤	서울특별시 동대문구 왕산로 214 7층 모리	1270481629	375811627
청량함박	음식점>일식>일식당	서울특별시 동대문구 홍릉로1가길 27	1270426610	375815673
봄담아 청량리점	음식점>일식>샤브샤브	서울특별시 동대문구 고산자로34길 70	1270421713	375780012
로운 샤브샤브 청량리점	음식점>일식>샤브샤브	서울특별시 동대문구 왕산로 214 지하 2층 로운	1270473272	375805317
다이닝원 청량리점	음식점>일식,초밥뷔페	서울특별시 동대문구 고산자로32길 78 2층 다이닝원	1270429121	375775105
독립밀방 청량리	음식점>양식	서울특별시 동대문구 왕산로 214 3층 308호	1270485255	375805062
암파스타레 롯데백화점 청량리점	음식점>양식	서울특별시 동대문구 왕산로 214 7층 암파스타레	1270482022	375810138
더몰트하우스 청량리역점	음식점>양식>이탈리아음식	서울특별시 동대문구 고산자로32길 78 2층 209호	1270438069	375774787
전현필식당	이탈리아음식>스파게티,파스타전문	서울특별시 동대문구 서울시립대로 82	1270494378	375780976
짱구네 야끼만두	분식>종합분식	서울특별시 동대문구 경동시장로10길 45	1270431942	375813843
키작은아저씨떡뽀끼	분식>종합분식	서울특별시 동대문구 왕산로35길 21	1270429239	375806759
왕엄마김밥	분식>김밥	서울특별시 동대문구 경동시장로8길 47	1270433432	375811662
기태만두	분식>종합분식	서울특별시 동대문구 경동시장로10길 44	1270431488	375812845
정김밥	분식>김밥	서울특별시 동대문구 왕산로 186	1270441715	375792550
남후아힌 청량리직영점	음식점>태국음식	서울특별시 동대문구 답십리로 27 나동 101호	1270453793	375794114
콘타이 아트포레스트 청량리점	음식점>아시아음식	서울특별시 동대문구 고산자로32길 78 판매시설동 216호	1270428171	375773994
반포식스 청량리역점	음식점>베트남음식	서울특별시 동대문구 왕산로 214 3층 305호 반포식스	1270486821	375800691
미분당 청량리점	음식점>베트남음식	서울특별시 동대문구 답십리로1길 10 힐스에비뉴동 102호	1270437553	375789412
미스하노이	음식점>베트남음식	서울특별시 동대문구 답십리로 27 나동 102호	1270456877	375793577
진미밥상	음식점>한식	서울특별시 중랑구 면목로91길 19	1270848534	375941618
육돈가	음식점>한식	서울특별시 중랑구 상봉중앙로5길 3	1270872293	376003167
무한집밥 서울상봉점	한식>백반,가정식	서울특별시 중랑구 망우로 316	1270875536	375963208
영은식당	음식점>한식	서울특별시 중랑구 동일로109길 14	1270791703	375921487
고향밥집 2호점	한식>백반,가정식	서울특별시 중랑구 망우로 316 113호	1270877203	375964971
이건희국밥 상봉점	한식>국밥	서울특별시 중랑구 망우로50길 25	1270893171	375959580
함평국밥	한식>국밥	서울특별시 중랑구 봉우재로33길 73	1270892363	375954638
먹거리집	음식점>한식	서울특별시 중랑구 면목로91길 8	1270854264	375945544
순대고집 상봉역점	한식>국밥	서울특별시 중랑구 면목로 490	1270859412	375957070
보승회관 상봉점	음식점>한식>국밥	서울특별시 중랑구 망우로 319	1270877903	375972473
중국성	중식>중식당	서울특별시 중랑구 망우로42길 7	1270829370	375951984
무궁화반점 상봉점	음식점>중식>중식당	서울특별시 중랑구 면목로 483	1270857059	375949844
메이 중랑점	중식>중식당	서울특별시 중랑구 봉우재로 71	1270810979	375917806
다홍먼	중식>중식당	서울특별시 중랑구 면목로 478	1270862014	375944341
소주관	중식>중식당	서울특별시 중랑구 봉우재로43길 4	1270904030	375938189
긴자료코 상봉점	음식점>일식>돈가스	서울특별시 중랑구 망우로 322 111호	1270883661	375965948
스시1988	음식점>일식>초밥,롤	서울특별시 중랑구 망우로 316 202호	1270875551	375965182
마카나이 상봉역점	음식점>일식>일식당	서울특별시 중랑구 망우로 322 119호	1270881725	375966698
피자빌리지 상봉본점	음식점>피자	서울특별시 중랑구 봉우재로43길 12	1270903137	375942178
콘크리트오븐 피자	음식점>피자	서울특별시 중랑구 면목로92라길 2	1270875328	375955850
아지오	음식점>이탈리아음식	서울특별시 중랑구 면목로90길 9	1270866663	375945658
어글리스토브 상봉점	양식>브런치	서울특별시 중랑구 상봉로 131	1270920501	375975215
동대문엽기떡볶이 상봉점	음식점>분식	서울특별시 중랑구 면목로 484	1270860322	375952235
전설의왕만두 상봉점	분식>만두	서울특별시 중랑구 망우로 322 116호	1270879220	375967444
싸다김밥 중화상봉역점	음식점>분식	서울특별시 중랑구 면목로 489	1270855203	375956319
떡볶이랑 튀맥	분식>떡볶이	서울특별시 중랑구 면목로 485	1270856698	375952164
김가네 상봉점	음식점>분식	서울특별시 중랑구 망우로 346	1270911920	375975097
포앤코	음식점>베트남음식	서울특별시 중랑구 면목로92가길 5	1270866786	375949043
포비엣터	음식점>베트남음식	서울특별시 중랑구 봉우재로 115	1270858029	375927221
포메인 상봉이노시티점	음식점>베트남음식	서울특별시 중랑구 망우로 353 c동 213호	1270915740	375984259
월미당 상봉점	음식점>베트남음식	서울특별시 중랑구 망우로 322 지하1층 106호	1270881726	375966698
콘타이 상봉점	음식점>태국음식	서울특별시 중랑구 망우로 353 114호	1270903644	375982973
팔백집	한식>돼지고기구이	서울특별시 성북구 보문로30길 46	1270198249	375894981
푸른농장 정육식당 본점	한식>육류,고기요리	서울특별시 성북구 보문로 181	1270150460	375900837
동적깡통구이 성신여대직영점	음식점>한식>육류,고기요리	서울특별시 성북구 고려대로7길 84-14	1270190594	375893690
제제집 성신여대본점	한식>백반,가정식	서울특별시 성북구 동소문로20다길 30-9	1270184985	375918233
닥터찬의 찌개백반	음식점>한식	서울특별시 성북구 동소문로25길 58	1270161001	375956459
최순옥진수성찬 성신여대점	음식점>한식	서울특별시 성북구 동소문로 98	1270164067	375922316
보승회관 성신여대역점	음식점>한식>국밥	서울특별시 성북구 동소문로20길 29	1270168773	375913355
넷길이콩나물국밥 성북구청점	음식점>한식	서울특별시 성북구 보문로 149-1	1270174892	375880631
제주삼대국수 성북구청점	음식점>한식>국수	서울특별시 성북구 보문로 159	1270167135	375887067
신의주찹쌀순대 본사직영5호점	한식>순대,순댓국	서울특별시 성북구 보문로34길 15	1270162412	375903294
공푸 성신여대본점	중식>중식당	서울특별시 성북구 삼선교로24길 29	1270161214	375888146
희객 2호점	중식>중식당	서울특별시 성북구 동소문로13가길 16	1270120734	375918982
가부 본점	중식>중식당	서울특별시 성북구 보문로 182	1270152196	375903487
짬뽕선수	중식>중식당	서울특별시 성북구 동소문로20가길 2 2층	1270167321	375921077
라라면가 성신여대 본점	중식>중식당	서울특별시 성북구 동소문로22길 57-25	1270196887	375909312
렌테이 성신여대점	음식점>일식>우동,소바	서울특별시 성북구 동소문로20나길 27	1270182090	375924865
동경산책 성신여대점	음식점>일식>일식당	서울특별시 성북구 보문로34길 45	1270179133	375908482
멘야하나비 성신여대점	음식점>일식>일본식라면	서울특별시 성북구 동소문로22길 39-5	1270185746	375914796
규카츠정 성신여대점	음식점>일식>일식당	서울특별시 성북구 동소문로20다길 31	1270184179	375921763
셰프전쟁 벤베누토	음식점>이탈리아음식	서울특별시 성북구 동소문로20나길 39	1270185737	375927443
메종 드 잠봉	음식점>양식	서울특별시 성북구 동소문로22길 57-16	1270193625	375907006
쵸이양식	음식점>양식	서울특별시 성북구 동소문로20나길 24	1270180044	375922837
이태리맨션	이탈리아음식>스파게티,파스타전문	서울특별시 성북구 동소문로26마길 2-4	1270212643	375938271
해너미	음식점>양식	서울특별시 성북구 동소문로22길 57-12	1270192563	375906955
미아리우동집 성신여대점	분식>종합분식	서울특별시 성북구 동소문로20가길 2 1층	1270167553	375921288
동심떡볶이 대왕수제튀김	분식>종합분식	서울특별시 성북구 동소문로20다길 2	1270168441	375915056
닭장수김밥 성신여대점	분식>김밥	서울특별시 성북구 동소문로22길 57-15	1270192199	375907813
오래 누드 김밥	분식>김밥	서울특별시 성북구 동소문로26길 20	1270200025	375938226
두끼 성신여대점	음식점>분식	서울특별시 성북구 보문로34길 59	1270186287	375910978
포썸	음식점>베트남음식	서울특별시 성북구 동소문로 125	1270182308	375941649
동방	음식점>베트남음식	서울특별시 성북구 보문로30라길 20	1270186932	375898409
퍼스트38	음식점>베트남음식	서울특별시 성북구 삼선교로24길 38	1270162742	375884752
서울방콕	음식점>태국음식	서울특별시 성북구 보문로32길 84	1270207917	375904156
미분당 성신여대점	음식점>베트남음식	서울특별시 성북구 보문로32길 40	1270184364	375900510
아미가	음식점>한식	서울특별시 성북구 북악산로29길 9	1270349306	375927754
제기한상맛집	음식점>한식	서울특별시 동대문구 고산자로56길 32-1	1270384709	375891071
서울식당	음식점>한식	서울특별시 동대문구 안암로 162	1270356392	375889636
식구	음식점>한식	서울특별시 성북구 종암로 56 아동 110호	1270364820	375948024
한우팔등심	한식>육류,고기요리	서울특별시 성북구 종암로 25	1270359201	375926199
오소리순대본점	한식>순대,순댓국	서울특별시 동대문구 회기로4길 16	1270371938	375905336
고대등갈비	한식>육류,고기요리	서울특별시 성북구 회기로 15-2	1270382522	375914293
신은정광주소머리국밥	한식>국밥	서울특별시 성북구 회기로 11	1270379540	375914278
더씨	중식>중식당	서울특별시 성북구 개운사길 8	1270294474	375866941
신 후퉁반점	중식>중식당	서울특별시 성북구 개운사길 4-4	1270296281	375865151
용초수	중식>중식당	서울특별시 성북구 고려대로27길 20	1270299284	375872401
언니네반점	중식>중식당	서울특별시 성북구 고려대로27길 6	1270300748	375866507
귀빈중화요리	중식>중식당	서울특별시 성북구 고려대로24길 31	1270295612	375847979
특별식당	음식점>일식>일식당	서울특별시 성북구 개운사길 22-6	1270296998	375873441
한술식당 고대안암점	음식점>일식>덮밥	서울특별시 성북구 고려대로24길 15	1270295284	375855632
소바의온도 고대점	음식점>일식>일식당	서울특별시 성북구 고려대로27길 17	1270297472	375871347
스시미소	음식점>일식>초밥,롤	서울특별시 성북구 고려대로28길 25	1270312317	375854313
